"ident",  "country", "latitude_deg", "longitude_deg"
POPHY, FLORIDA, 28.5714, -80.7997
POPMM, FLORIDA, 27.365, -81.3425
POPYE, FLORIDA, 28.7086, -81.1875
POROC, FLORIDA, 27.2508, -82.6056
POSEL, FLORIDA, 27.8367, -82.5353
POTGE, FLORIDA, 30.0114, -81.9872
POTME, FLORIDA, 30.35, -81.5092
POTTR, FLORIDA, 25.8081, -80.1733
PPLNT, FLORIDA, 28.0031, -82.6692
PREDA, FLORIDA, 26.3578, -79.5117
PRESK, FLORIDA, 28.3361, -81.1378
PRHIB, FLORIDA, 26.0864, -79.9889
PRKKS, FLORIDA, 29.8919, -81.5819
PRMUS, FLORIDA, 29.8181, -81.1222
PRRIE, FLORIDA, 26.8169, -81.0842
PUBPO, FLORIDA, 27.5194, -81.6081
PULEC, FLORIDA, 27.7792, -82.0069
PULME, FLORIDA, 27.5206, -80.3981
PUNAE, FLORIDA, 26.8142, -81.5056
PUNQU, FLORIDA, 28.5758, -81.8228
PURKR, FLORIDA, 30.5081, -86.5089
PUTVE, FLORIDA, 28.295, -81.0792
PUUMA, FLORIDA, 27.5889, -80.2239
PUYPO, FLORIDA, 30.3331, -82.9256
PYRUT, FLORIDA, 26.8125, -80.1425
QATHY, FLORIDA, 26.5553, -80.0836
QAYCA, FLORIDA, 30.3919, -84.2536
QELAH, FLORIDA, 26.7397, -80.1878
QEPRO, FLORIDA, 26.0406, -80.0733
QIQGU, FLORIDA, 30.4892, -81.8064
QUASI, FLORIDA, 26.6964, -80.0656
QUAZR, FLORIDA, 27.8408, -81.3211
QUBEN, FLORIDA, 29.9361, -81.6636
QUILL, FLORIDA, 30.6222, -84.5883
QUNCY, FLORIDA, 27.0369, -81.6383
QUZSY, FLORIDA, 26.7092, -82.0211
QWARY, FLORIDA, 26.4661, -81.7039
RACKE, FLORIDA, 25.2747, -80.6611
RADVE, FLORIDA, 26.4361, -81.4317
RAGKO, FLORIDA, 30.3892, -84.5742
RALPH, FLORIDA, 27.2211, -80.7378
RAMEZ, FLORIDA, 28.5389, -81.1875
RANCO, FLORIDA, 26.5144, -80.0719
RANLE, FLORIDA, 30.5822, -86.9306
RATOY, FLORIDA, 28.8228, -81.2997
RAVYO, FLORIDA, 28.0183, -81.5439
RAVZE, FLORIDA, 28.8767, -82.0522
RBACK, FLORIDA, 26.8119, -79.8714
RDNEK, FLORIDA, 30.7564, -81.7533
REBBA, FLORIDA, 30.7094, -86.0519
REBEC, FLORIDA, 28.5544, -82.2992
RECCE, FLORIDA, 30.4689, -86.5094
REDIE, FLORIDA, 30.3167, -82.0503
REFOZ, FLORIDA, 28.7886, -81.5319
RELLI, FLORIDA, 26.8017, -80.9767
RELNE, FLORIDA, 27.9994, -81.8242
RELTY, FLORIDA, 26.6783, -79.9981
RERME, FLORIDA, 30.8828, -87.5883
RETME, FLORIDA, 27.8919, -81.8031
RFIKI, FLORIDA, 28.8125, -81.8089
RGOES, FLORIDA, 30.3258, -86.8639
RHOSE, FLORIDA, 27.6642, -82.2094
RIBEE, FLORIDA, 26.7444, -80.1622
RIDRR, FLORIDA, 26.7492, -79.935
RIGOR, FLORIDA, 25.1225, -81.7928
RIKEE, FLORIDA, 25.7908, -80.1969
RILEE, FLORIDA, 28.1394, -83.3706
RIMZY, FLORIDA, 26.1069, -79.9908
RINEE, FLORIDA, 29.2731, -80.8286
RINGY, FLORIDA, 27.3253, -82.4747
RINSE, FLORIDA, 27.205, -81.5922
RISRE, FLORIDA, 28.9992, -80.7386
RITLE, FLORIDA, 27.4389, -82.5144
RIYDO, FLORIDA, 28.0242, -81.9853
RLTID, FLORIDA, 30.6614, -85.9278
RMARZ, FLORIDA, 25.9167, -80.2167
ROCIT, FLORIDA, 28.7861, -80.8067
RODDE, FLORIDA, 26.6475, -81.5833
ROGAN, FLORIDA, 27.2506, -81.8928
ROGSY, FLORIDA, 30.0122, -81.8719
ROICE, FLORIDA, 30.9375, -86.8722
ROLKE, FLORIDA, 29.2131, -80.9653
ROMEO, FLORIDA, 24.5322, -81.7992
RONEY, FLORIDA, 25.5664, -80.3442
RONNS, FLORIDA, 30.15, -88.0167
RONXI, FLORIDA, 27.7, -82.6522
ROOTE, FLORIDA, 24.5, -81.3386
ROXTI, FLORIDA, 30.8942, -85.0033
ROXXI, FLORIDA, 30.7569, -86.5208
ROYES, FLORIDA, 29.5406, -81.4311
ROZAH, FLORIDA, 30.9189, -85.2061
ROZIE, FLORIDA, 29.9153, -87.1414
RREBA, FLORIDA, 26.7383, -79.9406
RREHM, FLORIDA, 30.9331, -85.5839
RSNIK, FLORIDA, 28.1317, -79.4733
RSTAA, FLORIDA, 26.9083, -81.925
RTROE, FLORIDA, 28.8178, -80.5236
RUBBN, FLORIDA, 30.5794, -86.7367
RUBKY, FLORIDA, 30.7369, -84.9597
RUBOE, FLORIDA, 25.8497, -80.8464
RUCOG, FLORIDA, 26.5886, -80.0083
RUCYO, FLORIDA, 27.5928, -80.6514
RUDDR, FLORIDA, 30.62, -86.5236
RUMDE, FLORIDA, 26.6264, -80.0319
RUMEE, FLORIDA, 30.5183, -81.8647
RUNBE, FLORIDA, 30.6053, -86.9431
RUNNE, FLORIDA, 28.3242, -82.0642
RUSIF, FLORIDA, 28.3292, -82.6322
RUSOY, FLORIDA, 27.4731, -80.2967
RUSTC, FLORIDA, 30.5, -85.3333
RUTAE, FLORIDA, 27.6025, -82.6586
RUTHI, FLORIDA, 30.4678, -86.51
RUTHY, FLORIDA, 26.5042, -81.5906
RUTNE, FLORIDA, 28.3817, -81.3261
RUXZO, FLORIDA, 28.9967, -81.3711
RUYKI, FLORIDA, 27.965, -82.3261
RVERO, FLORIDA, 27.4097, -81.5992
RXXAN, FLORIDA, 26.7625, -82.075
RYDOM, FLORIDA, 25.3178, -80.6047
SAATA, FLORIDA, 30.0844, -85.5942
SABEE, FLORIDA, 27.0878, -82.1914
SABOT, FLORIDA, 28.2514, -81.2269
SABRA, FLORIDA, 25.7511, -80.2083
SACCK, FLORIDA, 26.2033, -80.1203
SACRA, FLORIDA, 27.1353, -81.9989
SACRO, FLORIDA, 28.7428, -81.2989
SADEY, FLORIDA, 28.8842, -82.1733
SAGLE, FLORIDA, 24.4544, -81.5353
SAKGO, FLORIDA, 28.1992, -82.4619
SAMMY, FLORIDA, 30.1778, -86.67
SAMPY, FLORIDA, 28.6042, -80.8203
SANDA, FLORIDA, 30.1217, -84.0856
SANOY, FLORIDA, 27.7964, -82.0967
SANZZ, FLORIDA, 26.8064, -80.1081
SARCO, FLORIDA, 25.7944, -80.1053
SAUND, FLORIDA, 28.0033, -82.7044
SAWGA, FLORIDA, 27.8647, -82.6806
SAWGY, FLORIDA, 30.0364, -81.1864
SAXNN, FLORIDA, 24.4922, -81.9519
SAXXN, FLORIDA, 25.7517, -80.0883
SAZBO, FLORIDA, 25.9081, -80.3778
SCARE, FLORIDA, 30.3319, -85.6606
SCATE, FLORIDA, 25.9147, -80.4633
SCOTE, FLORIDA, 28.3875, -81.6689
SEAMO, FLORIDA, 27.4942, -81.3431
SEAZY, FLORIDA, 27.3631, -80.61
SEBAG, FLORIDA, 29.8178, -81.2094
SEBLE, FLORIDA, 24.435, -81.8061
SECOR, FLORIDA, 26.2408, -80.1889
SEEDO, FLORIDA, 28.5675, -81.2836
SEGLE, FLORIDA, 24.6864, -81.155
SELEY, FLORIDA, 29.9928, -85.4825
SELMN, FLORIDA, 27.8303, -82.5467
SENOY, FLORIDA, 25.8097, -80.1508
SERAY, FLORIDA, 28.2161, -81.28
SERFS, FLORIDA, 26.8006, -81.8194
SESOC, FLORIDA, 27.4969, -80.35
SETME, FLORIDA, 28.0711, -81.8406
SETUE, FLORIDA, 26.8647, -80.7033
SEVAE, FLORIDA, 29.0331, -81.3236
SHALW, FLORIDA, 26.0139, -79.7556
SHANC, FLORIDA, 26.3142, -80.3333
SHANN, FLORIDA, 25.6622, -80.0353
SHAQQ, FLORIDA, 25.9628, -83.5083
SHARL, FLORIDA, 30.2147, -81.9925
SHDEE, FLORIDA, 26.78, -80.2275
SHEDS, FLORIDA, 27.3011, -80.5869
SHEEK, FLORIDA, 27.5875, -81.7742
SHFTY, FLORIDA, 27.7064, -81.7658
SHIMM, FLORIDA, 28.9664, -81.9278
SHINR, FLORIDA, 29.5886, -81.4397
SHIRL, FLORIDA, 28.5594, -80.8058
SHOAT, FLORIDA, 30.5303, -81.5278
SHRKS, FLORIDA, 30.6231, -81.7664
SHRKY, FLORIDA, 26.5339, -80.0544
SHULA, FLORIDA, 25.3742, -80.0372
SHUTE, FLORIDA, 26.0428, -80.4194
SHYPP, FLORIDA, 30.4297, -86.4328
SICCA, FLORIDA, 29.5703, -82.3472
SIDOE, FLORIDA, 30.1886, -85.6706
SIGNL, FLORIDA, 27.0333, -81.1236
SIKDE, FLORIDA, 30.3975, -85.8125
SIKLE, FLORIDA, 30.6892, -87.0092
SIKOE, FLORIDA, 30.3642, -83.0025
SIKOY, FLORIDA, 26.9081, -80.4375
SILIE, FLORIDA, 27.9125, -81.8192
SILKY, FLORIDA, 28.2653, -81.3203
SIMNS, FLORIDA, 30.4636, -86.8136
SIMPL, FLORIDA, 24, -84.4286
SISKE, FLORIDA, 30.2894, -82.8658
SIVHO, FLORIDA, 27.3383, -80.8994
SIVYO, FLORIDA, 27.4975, -80.4167
SIYOL, FLORIDA, 26.0775, -80.2894
SKEAN, FLORIDA, 30.0069, -86.7353
SKIPP, FLORIDA, 24.6014, -81.9086
SKORE, FLORIDA, 25.9814, -80.3578
SMELZ, FLORIDA, 28.0831, -82.1094
SMERE, FLORIDA, 27.7481, -80.6506
SMGLR, FLORIDA, 26.7342, -79.9922
SMUGS, FLORIDA, 27.1925, -80.2925
SMURF, FLORIDA, 30.6458, -86.9617
SMYRA, FLORIDA, 29.0053, -80.9928
SNAPE, FLORIDA, 26.0758, -80.0278
SNAPY, FLORIDA, 29.8142, -83.7064
SNARL, FLORIDA, 30.3278, -81.9864
SNDLR, FLORIDA, 27.2658, -80.4944
SNEAD, FLORIDA, 30.6911, -84.8125
SNOKE, FLORIDA, 26.4967, -81.8492
SNOOC, FLORIDA, 30.2033, -80.9669
SNORK, FLORIDA, 27.8306, -82.5467
SOBAY, FLORIDA, 27.7856, -82.5358
SOBPO, FLORIDA, 26.5767, -80.0383
SOKIE, FLORIDA, 26.4919, -81.9808
SOLSE, FLORIDA, 30.2683, -81.8742
SOMMY, FLORIDA, 24.7261, -81.0511
SONES, FLORIDA, 27.7989, -82.6692
SONIA, FLORIDA, 30.5439, -81.7708
SONNZ, FLORIDA, 25.3556, -80.2483
SORGO, FLORIDA, 28.0325, -81.8525
SOTOY, FLORIDA, 30.2811, -84.11
SOUBY, FLORIDA, 25.7764, -80.1856
SOWMU, FLORIDA, 29.3614, -82.1278
SOYYA, FLORIDA, 30.8714, -85.2247
SPAAD, FLORIDA, 24.4225, -81.5789
SPACS, FLORIDA, 28.5253, -80.6569
SPADD, FLORIDA, 30.3917, -84.2886
SPECO, FLORIDA, 27.9158, -82.4425
SPINR, FLORIDA, 28.6119, -81.1839
SPLSH, FLORIDA, 30.1342, -85.8519
SPNKE, FLORIDA, 26.405, -81.7972
SPOUN, FLORIDA, 26.975, -80.365
SPRNG, FLORIDA, 30.0033, -82.6894
SPURR, FLORIDA, 28.3317, -81.2947
SPYDR, FLORIDA, 28.3481, -81.4242
SPYKS, FLORIDA, 27.1483, -80.3756
SRAVN, FLORIDA, 29.75, -85.25
SRKUS, FLORIDA, 27.4681, -82.7933
SSAWW, FLORIDA, 30.6694, -81.4589
SSCOT, FLORIDA, 25.8903, -80.9656
STAAR, FLORIDA, 29.8567, -87.3264
STARK, FLORIDA, 27.7947, -80.6622
STARS, FLORIDA, 28.6978, -80.7486
STING, FLORIDA, 24.8814, -81.7961
STOOP, FLORIDA, 27.2531, -80.1314
STRAP, FLORIDA, 24.8319, -81.5894
STRKL, FLORIDA, 26.3939, -81.8144
STRUG, FLORIDA, 28.5319, -80.7969
STTAR, FLORIDA, 30.4178, -86.4461
STUUU, FLORIDA, 26.9525, -82.1047
STYMY, FLORIDA, 28.0367, -81.1514
SUAVE, FLORIDA, 30.53, -86.6358
SUBER, FLORIDA, 30.4567, -81.1125
SUENG, FLORIDA, 24.4803, -81.6708
SUKEE, FLORIDA, 28.8775, -81.9803
SULFO, FLORIDA, 30.2792, -87.4864
SUMEE, FLORIDA, 27.2069, -80.2622
SUNDY, FLORIDA, 27.5108, -80.2569
SUNFN, FLORIDA, 27.9889, -82.0694
SURFN, FLORIDA, 27.2625, -79.8178
SUROY, FLORIDA, 28.0911, -80.8633
SUSAN, FLORIDA, 31.0203, -85.4006
SUSIE, FLORIDA, 30.0153, -85.1942
SUZEN, FLORIDA, 28.2419, -80.9817
SWABE, FLORIDA, 28.5878, -83.1086
SWAGS, FLORIDA, 26.1769, -81.0997
SWAMY, FLORIDA, 30.5492, -82.3069
SWLTR, FLORIDA, 28.5242, -81.3878
SWOMP, FLORIDA, 27.1433, -79.8731
SYKES, FLORIDA, 27.6644, -83.0497
TABIR, FLORIDA, 28.4197, -83.0031
TACOT, FLORIDA, 28.69, -81.2983
TACUR, FLORIDA, 29.1003, -81.2422
TACUY, FLORIDA, 26.3308, -80.1589
TADVE, FLORIDA, 30.4144, -81.6261
TAGJO, FLORIDA, 25.8325, -81.5389
TALZA, FLORIDA, 28.9433, -82.2225
TAMEE, FLORIDA, 30.5814, -86.4906
TANAH, FLORIDA, 26.3192, -80.1717
TANUY, FLORIDA, 24.5261, -82.0986
TARPO, FLORIDA, 27.785, -79.5744
TARTY, FLORIDA, 26.7969, -80.7622
TATGE, FLORIDA, 28.9739, -80.975
TATUW, FLORIDA, 27.7214, -80.3675
TAVDE, FLORIDA, 24.4256, -81.7897
TAZAN, FLORIDA, 30.1939, -82.6842
TAZER, FLORIDA, 24.7939, -80.7511
TBACK, FLORIDA, 28.5981, -81.2842
TBEAU, FLORIDA, 28.6339, -81.5303
TBIRD, FLORIDA, 27.1561, -80.4692
TBIWX, FLORIDA, 27.1553, -80.4858
TEASY, FLORIDA, 30.8547, -86.9858
TEBOW, FLORIDA, 30.0958, -82.0756
TEEGN, FLORIDA, 28.1881, -83.0631
TEFDU, FLORIDA, 26.215, -81.7081
TEGUC, FLORIDA, 27.4883, -80.3139
TEKAY, FLORIDA, 30.0606, -86.5208
TEMDE, FLORIDA, 24.5578, -81.5767
TEMPE, FLORIDA, 28.1028, -81.5153
TENBE, FLORIDA, 28.2519, -80.6022
TENUY, FLORIDA, 28.7508, -81.6625
TEPEE, FLORIDA, 28.0003, -82.3664
TEPTE, FLORIDA, 30.0256, -83.5856
TERES, FLORIDA, 29.9353, -84.3356
TERZE, FLORIDA, 30.4444, -87.0961
TESNE, FLORIDA, 30.3114, -86.6792
TEXXS, FLORIDA, 30.375, -86.3225
TEYUK, FLORIDA, 26.2917, -80.3261
THEOX, FLORIDA, 28.1453, -82.1736
THMPR, FLORIDA, 26.7667, -82.3397
THNDR, FLORIDA, 26.6272, -80.8664
THNWX, FLORIDA, 26.4167, -80.7292
THRNY, FLORIDA, 25.3117, -80.5286
THUMP, FLORIDA, 24.43, -82.0494
TICCO, FLORIDA, 28.5167, -80.7978
TICOG, FLORIDA, 26.2928, -80.5594
TIDOE, FLORIDA, 30.5692, -86.7694
TIGAE, FLORIDA, 29.0861, -81.2903
TIGAR, FLORIDA, 24.9458, -81.4914
TIGLE, FLORIDA, 30.4544, -87.2875
TIKIY, FLORIDA, 27.4978, -80.4808
TIKRY, FLORIDA, 30.5581, -81.4969
TIKUY, FLORIDA, 28.8697, -81.1469
TILDE, FLORIDA, 26.2106, -81.8406
TIMIE, FLORIDA, 29.0136, -80.74
TINBE, FLORIDA, 30.4167, -86.9736
TINKE, FLORIDA, 25.7906, -80.2042
TINKR, FLORIDA, 28.3231, -81.4242
TIOFF, FLORIDA, 26.0819, -81.7294
TIRCO, FLORIDA, 27.3181, -80.8544
TIRTE, FLORIDA, 26.585, -81.2658
TIYOB, FLORIDA, 28.0669, -82.3214
TIZRO, FLORIDA, 28.0892, -82.1403
TOCOB, FLORIDA, 28.1986, -82.2356
TOCOP, FLORIDA, 28.7533, -82.3239
TOHCI, FLORIDA, 29.6678, -81.4481
TOKUC, FLORIDA, 30.0758, -82.3689
TOLBY, FLORIDA, 29.7064, -82.2011
TOMMA, FLORIDA, 30.3725, -86.3172
TONYJ, FLORIDA, 27.7281, -82.7078
TOPPR, FLORIDA, 27.1261, -80.025
TORRY, FLORIDA, 30.4219, -78.8636
TOSKE, FLORIDA, 30.3678, -85.7925
TOTNY, FLORIDA, 28.2431, -81.5231
TOTWY, FLORIDA, 30.2153, -81.93
TOUCH, FLORIDA, 27.8786, -83.15
TOUHY, FLORIDA, 26.4617, -81.8689
TOVAR, FLORIDA, 26.5514, -80.0386
TOWES, FLORIDA, 25.9967, -80.0406
TOWWE, FLORIDA, 29.8764, -85.3953
TPSIE, FLORIDA, 25.1408, -80.2917
TPSTR, FLORIDA, 27.8353, -80.6467
TRAMP, FLORIDA, 28.1703, -81.3192
TRAPR, FLORIDA, 28.6622, -82.1164
TRAUT, FLORIDA, 30.7517, -86.5208
TRIPL, FLORIDA, 27.0494, -79.4778
TRITN, FLORIDA, 26.4169, -79.8097
TROJN, FLORIDA, 30.8386, -87.2083
TROPC, FLORIDA, 26.4239, -81.9272
TROUT, FLORIDA, 30.3833, -76.9994
TROWT, FLORIDA, 29.3786, -84.9753
TRUBE, FLORIDA, 26.1919, -80.2361
TTIGR, FLORIDA, 28.7203, -81.6497
TUCCR, FLORIDA, 30.3144, -81.8047
TUCHO, FLORIDA, 28.9436, -82.1275
TUFER, FLORIDA, 30.2775, -86.5208
TUFFE, FLORIDA, 28.5558, -81.3281
TUHWU, FLORIDA, 25.7839, -80.3667
TUKSE, FLORIDA, 29.6475, -82.0558
TUMPY, FLORIDA, 28.1761, -82.4297
TUNJU, FLORIDA, 30.0717, -81.5142
TUNNE, FLORIDA, 26.8461, -80.0736
TUNPY, FLORIDA, 28.5136, -80.8972
TUNSL, FLORIDA, 24.9006, -81.5172
TURKE, FLORIDA, 25.5033, -80.3628
TURPS, FLORIDA, 26.6794, -79.7467
TUSKS, FLORIDA, 30.4711, -87.0328
TUSNE, FLORIDA, 30.8622, -86.5189
TUXXI, FLORIDA, 27.3178, -80.1364
TUYVO, FLORIDA, 26.3722, -79.9294
TWETY, FLORIDA, 30.6083, -82.3186
TWNKY, FLORIDA, 24.4942, -81.6258
TWNNS, FLORIDA, 24.8161, -80.5583
TWNNZ, FLORIDA, 28.7817, -81.1456
TWONA, FLORIDA, 28.6036, -81.4242
TXNBX, FLORIDA, 30.05, -87.7833
TYBOX, FLORIDA, 30.1789, -85.5944
TYLUR, FLORIDA, 30.3911, -86.5381
TYNEE, FLORIDA, 26.7972, -82.2839
UBIDY, FLORIDA, 26.9911, -82.0442
UBIPY, FLORIDA, 26.3139, -80.1775
UBMEF, FLORIDA, 26.7344, -80.215
UBUCI, FLORIDA, 24.5806, -81.6642
UBUYA, FLORIDA, 24.5844, -81.6558
UCGOR, FLORIDA, 24.5631, -81.7242
UDAQI, FLORIDA, 30.4267, -81.9258
UDATE, FLORIDA, 27.9914, -82.0661
UDIGY, FLORIDA, 28.8667, -82.5167
UDIMY, FLORIDA, 28.3458, -80.6994
UDUZI, FLORIDA, 28.8797, -81.4547
UDUZO, FLORIDA, 30.0125, -81.4214
UFEBA, FLORIDA, 30.3308, -86.4094
UFIPI, FLORIDA, 28.9283, -81.4592
UFLIX, FLORIDA, 28.06, -82.2625
UFRAJ, FLORIDA, 28.1608, -81.2261
UFSOP, FLORIDA, 28.0361, -82.1544
UGENE, FLORIDA, 30.1689, -82.2303
UGLEE, FLORIDA, 26.4675, -80.1011
UGLUF, FLORIDA, 29.5036, -83.2497
UGMAH, FLORIDA, 28.7811, -81.4544
UGYOW, FLORIDA, 26.2297, -81.5628
UHCOJ, FLORIDA, 26.6025, -79.9906
UHUCI, FLORIDA, 30.3242, -81.6047
UHXAZ, FLORIDA, 27.9847, -82.3756
UJURO, FLORIDA, 28.0125, -82.3564
UKFOT, FLORIDA, 28.4756, -82.495
ULEGY, FLORIDA, 26.1639, -79.9222
ULLMN, FLORIDA, 26.9603, -80.8883
ULNOY, FLORIDA, 26.8494, -80.1297
ULSUZ, FLORIDA, 25.9919, -79.9039
UMOVY, FLORIDA, 27.8911, -82.685
UNITY, FLORIDA, 28.2614, -81.4506
URIVE, FLORIDA, 28.1347, -82.04
UROLE, FLORIDA, 26.6661, -81.3503
URTIC, FLORIDA, 28.8686, -82.7967
USACA, FLORIDA, 27.4911, -81.3797
UTAWI, FLORIDA, 28.4167, -82.0386
UTELE, FLORIDA, 26.9389, -81.5222
UTERE, FLORIDA, 24.5528, -81.7492
UTIMY, FLORIDA, 28.7817, -81.1314
UTLEY, FLORIDA, 26.7219, -80.2653
UTOBE, FLORIDA, 27.9875, -82.3889
UTOZE, FLORIDA, 29.4992, -82.3092
UVEKE, FLORIDA, 28.385, -81.3214
UVNAY, FLORIDA, 26.6181, -81.5553
UWBUY, FLORIDA, 30.5464, -81.7686
UXFIM, FLORIDA, 28.7819, -81.0086
UXUVE, FLORIDA, 26.4403, -81.2947
UYAYE, FLORIDA, 29.3228, -82.51
UYORA, FLORIDA, 26.8711, -80.2506
UZAPA, FLORIDA, 26.3186, -80.3328
UZAWO, FLORIDA, 26.4369, -82.0464
UZIVI, FLORIDA, 30.1536, -83.5836
UZLEL, FLORIDA, 28.48, -81.46
UZUBU, FLORIDA, 28.5769, -81.4906
VACTE, FLORIDA, 28.1028, -81.6136
VADDO, FLORIDA, 27.7481, -81.8756
VADEN, FLORIDA, 30.5236, -86.645
VALCH, FLORIDA, 28.0556, -81.6656
VALKA, FLORIDA, 27.9183, -80.5714
VANNI, FLORIDA, 29.0536, -82.1286
VANNS, FLORIDA, 30.1225, -84.3558
VANUY, FLORIDA, 26.1111, -80.3261
VAPOR, FLORIDA, 25.8106, -80.0497
VARRE, FLORIDA, 30.3614, -86.8633
VASES, FLORIDA, 26.8083, -81.7003
VASQZ, FLORIDA, 26.9497, -81.2636
VAULT, FLORIDA, 24.765, -81.0092
VAYQO, FLORIDA, 25.7744, -80.2539
VAYUL, FLORIDA, 29.095, -80.8733
VECIE, FLORIDA, 27.3994, -82.6308
VEDRA, FLORIDA, 30.4517, -81.3303
VEGIE, FLORIDA, 25.7578, -81.0083
VELEZ, FLORIDA, 29, -88.0167
VEPCO, FLORIDA, 25.8483, -80.3983
VICHY, FLORIDA, 26.9453, -82.0133
VICUV, FLORIDA, 25.7947, -80.495
VIEWW, FLORIDA, 30.6786, -86.5208
VIGGO, FLORIDA, 26.3989, -80.8444
VIOLA, FLORIDA, 26.9508, -82.3322
VITTU, FLORIDA, 28.6033, -81.1792
VIZAF, FLORIDA, 26.0094, -81.9294
VIZTA, FLORIDA, 28.7503, -82.0497
VLAAD, FLORIDA, 30.6419, -86.7061
VNDAL, FLORIDA, 26.5139, -80.0764
VOFOS, FLORIDA, 28.8675, -80.9981
VOYUT, FLORIDA, 27.5514, -80.1297
VPACH, FLORIDA, 26.0153, -80.1156
VPAFY, FLORIDA, 30.1167, -81.3556
VPBEC, FLORIDA, 29.7708, -81.2517
VPBOV, FLORIDA, 27.95, -80.7792
VPCJA, FLORIDA, 29.5, -81.1
VPCKY, FLORIDA, 28.775, -82.5667
VPCLE, FLORIDA, 26.4511, -82.0147
VPCNY, FLORIDA, 28.5, -80.75
VPCPT, FLORIDA, 27.9744, -82.6919
VPCTE, FLORIDA, 26.1547, -81.345
VPDAD, FLORIDA, 28.3761, -82.1875
VPDFI, FLORIDA, 29.0028, -81.3475
VPDUT, FLORIDA, 27.6283, -82.1517
VPDZE, FLORIDA, 27.3167, -80.7361
VPEAR, FLORIDA, 27.9778, -82.8306
VPEDY, FLORIDA, 26.1464, -80.4667
VPEGV, FLORIDA, 29.6661, -81.4144
VPFAH, FLORIDA, 26.4233, -81.4944
VPFFU, FLORIDA, 28.9514, -81.0056
VPGPE, FLORIDA, 27.725, -82.7444
VPHAA, FLORIDA, 30.0669, -83.6669
VPHRO, FLORIDA, 27.0994, -82.2033
VPHUC, FLORIDA, 28.3311, -82.7294
VPIBR, FLORIDA, 27.2078, -81.6703
VPJMY, FLORIDA, 29.4486, -81.3044
VPKER, FLORIDA, 28.0667, -81.9333
VPKOE, FLORIDA, 24.6681, -81.3425
VPLEV, FLORIDA, 28.8, -80.8667
VPLIP, FLORIDA, 30.2706, -85.9875
VPLJA, FLORIDA, 29, -80.85
VPLYY, FLORIDA, 24.8178, -80.8194
VPMAI, FLORIDA, 30.8336, -84.9439
VPMBO, FLORIDA, 25.9761, -80.1361
VPOBA, FLORIDA, 26.4717, -80.4458
VPRBI, FLORIDA, 25.8444, -80.9197
VPRER, FLORIDA, 30.2311, -85.3444
VPRNL, FLORIDA, 25.3819, -80.6097
VPRVR, FLORIDA, 27.9664, -82.3692
VPTHR, FLORIDA, 30.3322, -87.1417
VPTLH, FLORIDA, 30.545, -83.8703
VPWMO, FLORIDA, 27.05, -80.5833
VPXZY, FLORIDA, 29.5833, -83.1667
VPYIW, FLORIDA, 30.7047, -81.4542
VRGAS, FLORIDA, 24.4642, -81.1322
VRNON, FLORIDA, 27.8636, -82.5094
VURYU, FLORIDA, 26.4522, -79.8972
VUTUC, FLORIDA, 30.9944, -85.6533
VUYUY, FLORIDA, 27.1719, -81.8711
VVMAX, FLORIDA, 26.2278, -80.4281
VVONN, FLORIDA, 25.2675, -80.3247
WABEN, FLORIDA, 30.67, -87.2406
WABSO, FLORIDA, 30.3528, -81.8836
WABVU, FLORIDA, 30.3481, -87.3375
WADAS, FLORIDA, 27.3431, -80.2025
WADOR, FLORIDA, 30.3725, -81.7636
WADSI, FLORIDA, 28.3433, -81.4747
WAGEV, FLORIDA, 26.9036, -80.0958
WAKED, FLORIDA, 26.1803, -80.0528
WAKKO, FLORIDA, 28.3419, -81.3089
WAKUP, FLORIDA, 28.8631, -80.6739
WALIK, FLORIDA, 26.8233, -79.6889
WALIP, FLORIDA, 25.8639, -80.6083
WALOP, FLORIDA, 30.5228, -83.1083
WALTR, FLORIDA, 28.0783, -82.9139
WAMAL, FLORIDA, 29.0631, -81.3464
WANDU, FLORIDA, 30.2461, -81.7781
WANUM, FLORIDA, 27.4219, -81.8803
WAPIM, FLORIDA, 30.4464, -84.3625
WASIT, FLORIDA, 30.4692, -87.3133
WASUL, FLORIDA, 28.6861, -81.5872
WATKI, FLORIDA, 29.6847, -83.1706
WATPU, FLORIDA, 27.6072, -81.8806
WATUR, FLORIDA, 24.7578, -80.9681
WAVIN, FLORIDA, 28.17, -81.4194
WAYNE, FLORIDA, 25.2919, -80.3036
WDWRK, FLORIDA, 25.3797, -80.2272
WEBBE, FLORIDA, 28.8661, -82.4597
WEBBS, FLORIDA, 28.5139, -82.1072
WEBUN, FLORIDA, 24.5489, -81.7839
WEDOM, FLORIDA, 30.9522, -86.5539
WEDUS, FLORIDA, 30.4911, -86.96
WEGAP, FLORIDA, 30.0856, -85.5908
WEGDU, FLORIDA, 30.5078, -86.5089
WEGOR, FLORIDA, 28.9842, -80.83
WEGSO, FLORIDA, 29.1128, -82.32
WEKLU, FLORIDA, 29.1897, -81.1206
WELIT, FLORIDA, 27.8981, -82.5444
WELMU, FLORIDA, 30.335, -84.1975
WELUP, FLORIDA, 28.1989, -82.3486
WEMBA, FLORIDA, 25.5022, -80.6392
WEMEN, FLORIDA, 27.5836, -80.2086
WEMSO, FLORIDA, 26.5258, -80.1553
WEPAT, FLORIDA, 28.77, -81.0172
WEPOM, FLORIDA, 26.6217, -80.1519
WERGO, FLORIDA, 25.6303, -80.2039
